Drehzahl;Kurbelwinkel;P_ZYL1;P_ZYL2;P_ZYL3;Drehmoment;Absolutverbrauch;Angesaugte Luftmasse;O2 roh;CO roh;CO2 roh;NOx roh;HC3 roh;Lambda;Temp Kühlm.E;Temp Kühlm.A;Temp Oel;Temp Ansaugl. nach Verd.;Temp Ansaugluft Saugrohr;Temp Abgas vor Turbine;P Saugrohr;P Abg. vor Turb.;ZZP
1600;-215;1.122;1.138;1.06;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-214;1.122;1.136;1.055;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-213;1.124;1.14;1.056;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-212;1.125;1.131;1.063;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-211;1.121;1.141;1.059;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-210;1.126;1.137;1.063;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-209;1.127;1.144;1.068;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-208;1.127;1.139;1.07;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-207;1.128;1.144;1.075;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-206;1.131;1.143;1.072;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-205;1.134;1.142;1.074;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-204;1.133;1.148;1.076;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-203;1.134;1.147;1.078;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-202;1.139;1.147;1.076;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-201;1.141;1.149;1.081;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-200;1.141;1.15;1.079;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-199;1.146;1.15;1.079;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-198;1.146;1.15;1.083;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-197;1.151;1.151;1.08;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-196;1.151;1.152;1.084;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-195;1.153;1.154;1.085;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-194;1.155;1.156;1.086;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-193;1.158;1.15;1.088;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-192;1.163;1.156;1.087;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-191;1.166;1.154;1.089;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-190;1.167;1.158;1.087;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-189;1.171;1.159;1.088;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-188;1.171;1.155;1.088;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-187;1.174;1.158;1.088;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-186;1.176;1.157;1.089;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-185;1.177;1.16;1.093;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-184;1.18;1.162;1.09;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-183;1.18;1.16;1.094;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-182;1.185;1.162;1.096;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-181;1.186;1.166;1.097;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-180;1.189;1.166;1.098;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-179;1.193;1.163;1.094;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-178;1.195;1.172;1.101;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-177;1.198;1.166;1.099;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-176;1.199;1.169;1.097;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-175;1.201;1.174;1.101;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-174;1.204;1.171;1.099;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-173;1.209;1.171;1.098;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-172;1.214;1.171;1.101;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-171;1.221;1.18;1.111;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-170;1.22;1.174;1.097;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-169;1.222;1.182;1.116;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-168;1.228;1.179;1.104;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-167;1.231;1.182;1.115;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-166;1.236;1.185;1.11;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-165;1.237;1.182;1.11;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-164;1.244;1.187;1.118;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-163;1.247;1.188;1.12;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-162;1.25;1.194;1.123;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-161;1.254;1.193;1.127;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-160;1.262;1.199;1.127;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-159;1.264;1.198;1.128;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-158;1.268;1.197;1.133;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-157;1.271;1.209;1.141;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-156;1.277;1.207;1.139;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-155;1.281;1.213;1.142;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-154;1.283;1.21;1.138;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-153;1.287;1.216;1.158;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-152;1.29;1.225;1.152;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-151;1.296;1.212;1.149;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-150;1.3;1.237;1.171;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-149;1.302;1.223;1.154;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-148;1.306;1.239;1.185;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-147;1.31;1.234;1.154;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-146;1.312;1.235;1.19;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-145;1.312;1.251;1.167;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-144;1.321;1.236;1.188;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-143;1.322;1.259;1.189;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-142;1.327;1.246;1.181;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-141;1.328;1.262;1.206;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-140;1.338;1.257;1.187;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-139;1.341;1.27;1.217;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-138;1.347;1.271;1.202;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-137;1.352;1.272;1.227;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-136;1.354;1.29;1.226;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-135;1.362;1.283;1.228;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-134;1.37;1.303;1.251;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-133;1.38;1.3;1.241;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-132;1.383;1.311;1.263;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-131;1.388;1.323;1.262;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-130;1.399;1.33;1.277;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-129;1.412;1.344;1.289;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-128;1.416;1.342;1.286;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-127;1.421;1.361;1.318;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-126;1.436;1.37;1.301;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-125;1.447;1.374;1.332;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-124;1.454;1.39;1.334;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-123;1.461;1.389;1.339;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-122;1.474;1.409;1.366;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-121;1.49;1.416;1.361;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-120;1.499;1.43;1.394;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-119;1.51;1.445;1.385;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-118;1.523;1.456;1.416;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-117;1.54;1.472;1.421;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-116;1.552;1.484;1.441;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-115;1.567;1.5;1.456;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-114;1.582;1.513;1.464;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-113;1.601;1.532;1.495;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-112;1.614;1.546;1.498;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-111;1.631;1.565;1.527;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-110;1.65;1.58;1.529;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-109;1.67;1.602;1.564;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-108;1.686;1.618;1.569;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-107;1.706;1.636;1.587;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-106;1.727;1.661;1.615;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-105;1.748;1.677;1.625;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-104;1.77;1.708;1.665;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-103;1.791;1.726;1.663;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-102;1.813;1.746;1.703;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-101;1.839;1.783;1.721;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-100;1.867;1.791;1.746;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-99;1.894;1.832;1.773;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-98;1.918;1.847;1.791;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-97;1.947;1.884;1.837;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-96;1.98;1.905;1.838;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-95;2.009;1.94;1.893;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-94;2.04;1.968;1.895;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-93;2.073;1.994;1.948;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-92;2.107;2.04;1.966;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-91;2.14;2.059;1.999;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-90;2.182;2.109;2.047;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-89;2.216;2.133;2.06;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-88;2.256;2.178;2.12;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-87;2.299;2.211;2.136;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-86;2.343;2.256;2.192;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-85;2.387;2.302;2.219;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-84;2.433;2.332;2.269;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-83;2.48;2.394;2.308;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-82;2.528;2.426;2.35;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-81;2.576;2.481;2.398;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-80;2.631;2.522;2.441;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-79;2.686;2.584;2.496;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-78;2.738;2.626;2.539;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-77;2.795;2.689;2.605;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-76;2.854;2.74;2.65;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-75;2.918;2.799;2.717;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-74;2.982;2.865;2.771;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-73;3.048;2.926;2.837;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-72;3.12;2.994;2.906;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-71;3.188;3.066;2.969;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-70;3.265;3.147;3.046;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-69;3.338;3.211;3.113;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-68;3.422;3.298;3.196;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-67;3.506;3.37;3.269;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-66;3.589;3.46;3.357;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-65;3.679;3.544;3.437;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-64;3.766;3.638;3.531;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-63;3.864;3.733;3.619;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-62;3.963;3.827;3.718;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-61;4.067;3.933;3.821;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-60;4.176;4.037;3.924;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-59;4.285;4.151;4.036;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
1600;-58;4.404;4.266;4.146;89.6;3.82;54.6789;0.807;0.71;13.9564;3319.4;1077.33;0.999158;84;88;76.75;53;30.73;674.18;1077;1194.77;8
